VGNUMMER,inOnderzoek,gebruiksdoel_bijeenkomstfunctie,gebruiksdoel_celfunctie,gebruiksdoel_gezondheidszorgfunctie,gebruiksdoel_industriefunctie,gebruiksdoel_kantoorfunctie,gebruiksdoel_logiesfunctie,gebruiksdoel_onderwijsfunctie,gebruiksdoel_overige gebruiksfunctie,gebruiksdoel_sportfunctie,gebruiksdoel_winkelfunctie,gebruiksdoel_woonfunctie
000032931662,0.0,0,0,0,0,0,0,0,0,0,0,1
000018166784,0.0,0,0,0,1,0,0,0,0,0,0,0
000019014953,0.0,0,0,0,0,1,0,0,0,0,0,0
000018821340,0.0,0,0,0,1,0,0,0,0,0,0,0
000016817915,0.0,0,0,0,1,0,0,0,0,0,0,0
000018336809,0.0,0,0,0,0,1,0,0,0,0,0,0
000016107187,0.0,0,0,0,1,0,0,0,0,0,0,0
000020003013,0.0,0,0,0,1,0,0,0,0,0,0,0
000019403402,0.0,0,0,0,1,0,0,0,0,0,0,0
000020281234,0.0,0,0,0,1,0,0,0,0,0,0,0
000020052588,0.0,0,0,0,0,1,0,0,0,0,0,0
000018064574,0.0,0,0,0,1,0,0,0,0,0,0,0
000008090440,0.0,0,0,0,0,0,0,0,0,0,0,1
000007971397,0.0,0,0,0,1,0,0,0,0,0,0,0
000018203450,0.0,0,0,0,0,0,0,0,0,0,0,1
000013099094,0.0,0,0,0,0,1,0,0,0,0,0,0
000016964586,0.0,0,0,0,1,0,0,0,0,0,0,0
000020340958,0.0,0,0,0,1,0,0,0,0,0,0,0
000020435800,0.0,0,0,0,1,0,0,0,0,0,0,0
000020266081,0.0,0,0,0,0,1,0,0,0,0,0,0
000020323107,0.0,0,0,0,1,0,0,0,0,0,0,0
000017939992,0.0,0,0,0,0,0,0,0,0,0,0,1
000017940060,0.0,0,0,0,1,0,0,0,0,0,0,0
000017940303,0.0,0,0,0,1,0,0,0,0,0,0,0
000030147816,0.0,0,0,0,1,0,0,0,0,0,0,0
000004500385,0.0,0,0,0,0,0,0,0,0,0,0,1
000018615856,0.0,0,0,0,0,1,0,0,0,0,0,0
000004273079,0.0,0,0,0,1,0,0,0,0,0,0,0
000019884109,0.0,0,0,0,1,0,0,0,0,0,0,0
000013220438,0.0,0,0,0,0,0,0,0,0,0,1,0
000004043227,0.0,0,0,0,1,0,0,0,0,0,0,0
000016509218,0.0,0,0,0,0,1,0,0,0,0,0,0
000004809483,0.0,0,0,0,0,0,0,0,1,0,0,0
000018992668,0.0,0,0,0,0,0,0,0,0,0,0,1
000034068589,0.0,0,0,0,1,0,0,0,0,0,0,0
000010951911,0.0,0,0,0,1,0,0,0,0,0,0,0
000042399602,,0,0,0,0,0,0,0,0,0,0,0
000043385907,0.0,0,0,0,1,0,0,0,0,0,0,0
000016445104,0.0,0,0,0,0,1,0,0,0,0,0,0
000018003699,0.0,0,0,0,0,1,0,0,0,0,0,0
000028538706,0.0,0,0,0,1,0,0,0,0,0,0,0
000030694302,0.0,0,0,0,1,0,0,0,0,0,0,0
000019328796,0.0,0,0,0,0,1,0,0,0,0,0,0
000006193420,0.0,0,0,0,0,0,0,0,0,0,0,1
000019510624,0.0,0,0,0,0,1,0,0,0,0,0,0
000019673701,0.0,0,0,0,1,0,0,0,0,0,0,0
000020236727,0.0,0,0,0,1,0,0,0,0,0,0,0
000013736523,0.0,0,0,0,0,0,0,0,0,0,0,1
000016886046,0.0,0,0,0,0,0,0,0,0,0,0,1
000016573307,0.0,0,0,0,0,0,0,0,0,0,1,0
000017375185,0.0,0,0,0,0,0,0,0,0,0,0,1
000016327136,0.0,0,0,0,1,0,0,0,0,0,0,0
000016119371,0.0,0,0,0,0,1,0,0,0,0,0,0
000016185110,0.0,0,0,0,0,0,0,0,0,0,1,0
000015872467,0.0,0,0,0,1,0,0,0,0,0,0,0
000028096541,0.0,0,0,0,1,0,0,0,0,0,0,0
000019516193,0.0,0,0,0,0,0,0,0,0,0,1,0
000008070997,0.0,0,0,0,0,0,0,0,0,0,0,1
000020121725,0.0,0,0,0,0,0,0,0,0,0,0,1
000016690842,0.0,0,0,0,0,0,0,0,0,0,0,1
000010219587,0.0,0,0,0,0,0,0,0,0,0,0,1
000000940321,0.0,0,0,0,1,0,0,0,0,0,0,0
000019441495,0.0,0,0,0,1,0,0,0,0,0,0,0
000019685890,0.0,0,0,0,1,0,0,0,0,0,0,0
000007044038,0.0,0,0,0,0,1,0,0,0,0,0,0
000014438496,0.0,0,0,0,0,0,0,0,0,0,0,1
000018038808,0.0,0,0,0,1,0,0,0,0,0,0,0
000013760734,0.0,0,0,0,0,0,0,0,0,0,0,1
000020467095,0.0,0,0,0,1,0,0,0,0,0,0,0
000004975839,0.0,0,0,0,0,0,0,0,0,0,0,1
000018784763,0.0,0,0,0,0,0,0,0,1,0,0,0
000007151632,0.0,0,0,0,0,0,0,0,0,0,0,1
000007286325,0.0,0,0,0,0,0,0,0,0,0,0,1
000019770650,0.0,0,0,0,0,0,0,0,0,0,0,1
000017317517,0.0,0,0,0,1,0,0,0,0,0,0,0
000019194951,0.0,0,0,0,0,0,0,0,1,0,0,0
000001646583,0.0,0,0,0,1,0,0,0,0,0,0,0
000017011744,0.0,0,0,0,0,0,0,0,1,0,0,0
000004490819,0.0,0,0,0,0,0,0,0,0,0,1,0
000018751156,0.0,0,0,0,0,0,0,0,0,0,0,1
000017561302,0.0,0,0,0,0,0,0,0,0,0,0,1
000019044569,0.0,0,0,0,1,0,0,0,0,0,0,0
000019770618,0.0,0,0,0,1,0,0,0,0,0,0,0
000017637511,0.0,0,0,0,1,0,0,0,0,0,0,0
000019114478,0.0,0,0,0,1,0,0,0,0,0,0,0
000018980791,0.0,0,0,0,0,0,0,0,0,0,0,1
000012740160,0.0,0,0,0,0,0,0,0,0,0,0,1
000001949314,0.0,0,0,0,0,1,0,0,0,0,0,0
000019497504,0.0,0,0,0,0,1,0,0,0,0,0,0
000016982010,0.0,0,0,0,1,0,0,0,0,0,0,0
000016923227,0.0,0,0,0,1,0,0,0,0,0,0,0
000004796578,0.0,0,0,0,1,0,0,0,0,0,0,0
000014831198,0.0,0,0,0,0,0,0,0,0,0,0,1
000015540456,0.0,0,0,0,0,0,0,0,0,0,0,1
000016261429,0.0,0,0,0,0,0,0,0,0,0,0,1
000019242441,0.0,0,0,0,0,1,0,0,0,0,0,0
000011621079,0.0,0,0,0,0,0,0,0,0,0,0,1
000020835140,0.0,0,0,0,1,0,0,0,0,0,0,0
000015525325,0.0,0,0,0,0,0,0,0,0,0,0,1
000009516468,0.0,0,0,0,0,0,0,0,0,0,0,1
000012787876,0.0,0,0,0,1,0,0,0,0,0,0,0
000002992760,0.0,0,0,0,0,0,0,0,0,0,0,1
000012813990,0.0,0,0,0,0,0,0,0,0,0,0,1
000018686613,0.0,0,0,0,1,0,0,0,0,0,0,0
000017506107,0.0,0,0,0,1,0,0,0,0,0,0,0
000018049052,0.0,0,0,0,1,0,0,0,0,0,0,0
000007046952,0.0,0,0,0,0,0,0,0,0,0,0,1
000018312160,0.0,0,0,0,0,0,0,0,0,0,0,1
000018820212,0.0,0,0,0,0,1,0,0,0,0,0,0
000005899265,0.0,0,0,0,0,0,0,0,0,0,0,1
000018815316,0.0,0,0,0,1,0,0,0,0,0,0,0
000017071623,0.0,0,0,0,0,0,0,0,1,0,0,0
000019632207,0.0,0,0,0,1,0,0,0,0,0,0,0
000019878176,0.0,0,0,0,0,0,0,0,0,0,0,1
000000803677,0.0,0,0,0,0,0,0,0,0,0,0,1
000019786417,0.0,0,0,0,0,0,0,0,0,0,0,1
000016684389,0.0,0,0,0,0,0,0,0,0,0,0,1
000009723080,0.0,0,0,0,0,0,0,0,1,0,0,0
000017008778,0.0,0,0,0,0,0,0,0,0,0,1,0
000019719299,0.0,0,0,0,0,1,0,0,0,0,0,0
000010479716,0.0,0,0,0,1,0,0,0,0,0,0,0
000012529508,0.0,0,0,0,1,0,0,0,0,0,0,0
000002828316,0.0,0,0,0,0,0,0,0,0,0,0,1
000005546362,0.0,0,0,0,0,0,0,0,0,0,0,1
000004103149,0.0,0,0,0,0,0,0,0,0,0,0,1
000017434343,0.0,0,0,0,0,0,0,0,1,0,0,0
000012567930,0.0,0,0,0,0,0,0,0,0,0,0,1
000005736587,0.0,0,0,0,0,0,0,0,0,0,0,1
000015392244,0.0,0,0,0,0,0,0,0,0,0,0,1
000016424131,0.0,0,0,0,0,1,0,0,0,0,0,0
000002849283,0.0,0,0,0,0,0,0,0,0,0,0,1
000017910048,0.0,0,0,0,1,0,0,0,0,0,0,0
000010333916,0.0,0,0,0,0,0,0,0,0,0,0,1
000015965996,0.0,0,0,0,1,0,0,0,0,0,0,0
000002692813,0.0,0,0,0,0,0,0,0,0,0,0,1
000017057779,0.0,0,0,0,1,0,0,0,0,0,0,0
000020224028,0.0,0,0,0,1,0,0,0,0,0,0,0
000010519742,0.0,0,0,0,0,0,0,0,0,0,0,1
000003588424,0.0,0,0,0,1,0,0,0,0,0,0,0
000020282524,0.0,0,0,0,1,0,0,0,0,0,0,0
000012316237,0.0,0,0,0,0,1,0,0,0,0,0,0
000016678451,0.0,0,0,0,0,0,0,0,0,0,1,0
000018830919,0.0,0,0,0,1,0,0,0,0,0,0,0
000012170097,0.0,0,0,0,0,0,0,0,0,0,0,1
000016800893,0.0,0,0,0,0,0,0,0,0,0,0,1
000012751197,0.0,0,0,0,0,0,0,0,0,0,0,1
000017663601,0.0,0,0,0,0,0,0,0,1,0,0,0
000017113520,0.0,0,0,0,0,0,0,0,0,0,0,1
000001123025,0.0,0,0,0,0,0,0,0,0,0,0,1
000019303394,0.0,0,0,0,1,0,0,0,0,0,0,0
000016521420,0.0,0,0,0,1,0,0,0,0,0,0,0
000020346735,0.0,0,0,0,1,0,0,0,0,0,0,0
000017915856,0.0,0,0,0,1,0,0,0,0,0,0,0
000019846746,0.0,0,0,0,0,0,0,0,0,0,0,1
000017997682,0.0,0,0,0,1,0,0,0,0,0,0,0
000016776291,0.0,0,0,0,0,0,0,0,0,0,0,1
000019896506,0.0,0,0,0,1,0,0,0,0,0,0,0
000038825813,0.0,0,0,0,0,0,0,0,0,0,0,1
000017962226,0.0,0,0,0,1,0,0,0,0,0,0,0
000030134676,0.0,0,0,0,0,1,0,0,0,0,0,0
000030134684,0.0,0,0,0,1,0,0,0,0,0,0,0
000015918483,0.0,0,0,0,1,0,0,0,0,0,0,0
000017229480,0.0,0,0,0,0,0,0,0,1,0,0,0
000018934277,0.0,0,0,0,0,1,0,0,0,0,0,0
000017499801,0.0,0,0,0,0,0,1,0,0,0,0,0
000015860779,0.0,0,0,0,1,0,0,0,0,0,0,0
000020465688,0.0,0,0,0,1,0,0,0,0,0,0,0
000016094379,0.0,0,0,0,1,0,0,0,0,0,0,0
000019505841,0.0,0,0,0,0,1,0,0,0,0,0,0
000018807852,0.0,0,0,0,0,1,0,0,0,0,0,0
000019575092,0.0,0,0,0,0,0,0,0,0,0,0,1
000018829708,0.0,0,0,0,1,0,0,0,0,0,0,0
000018037461,,0,0,0,0,0,0,0,0,0,0,0
000018285171,0.0,0,0,0,0,0,0,0,1,0,0,0
000016698908,0.0,0,0,0,0,0,0,0,0,0,0,1
000019399669,0.0,0,0,0,0,1,0,0,0,0,0,0
000018849806,0.0,0,0,0,1,0,0,0,0,0,0,0
000018174574,0.0,0,0,0,0,0,0,0,0,0,0,1
000016889320,0.0,0,0,0,1,0,0,0,0,0,0,0
000011506849,0.0,0,0,0,1,0,0,0,0,0,0,0
000003695131,0.0,0,0,0,1,0,0,0,0,0,0,0
